agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,0,0f10621,328,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0f10621_20260126_195422\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\0f10621_20260126_195422\docstring_patch_0f10621.diff,0,0,416,,2,0,True
0,1,8a80615,490,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8a80615_20260126_195422\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\8a80615_20260126_195422\docstring_patch_8a80615.diff,0,0,582,,3,0,True
0,0,d43a0cb,362,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d43a0cb_20260126_195423\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\d43a0cb_20260126_195423\docstring_patch_d43a0cb.diff,0,0,476,,2,0,True
0,2,2771a87,828,2,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2771a87_20260126_195424\history.json,4,3,0.42857142857142855,0,7,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\2771a87_20260126_195424\docstring_patch_2771a87.diff,0,0,936,,4,0,True
0,1,ab8fcd4,482,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ab8fcd4_20260126_195424\history.json,9,1,0.02564102564102564,29,39,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\ab8fcd4_20260126_195424\docstring_patch_ab8fcd4.diff,0,0,569,,3,0,True
0,0,3669fba,313,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3669fba_20260126_195425\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\3669fba_20260126_195425\docstring_patch_3669fba.diff,0,0,400,,2,0,True
0,1,1794143,432,1,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1794143_20260126_195425\history.json,0,1,1.0,0,1,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\1794143_20260126_195425\docstring_patch_1794143.diff,0,0,518,,3,0,True
0,0,6e81b9d,311,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6e81b9d_20260126_195426\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\6e81b9d_20260126_195426\docstring_patch_6e81b9d.diff,0,0,396,,2,0,True
0,7,7eb7da9,852,3,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7eb7da9_20260126_195426\history.json,13,20,0.5882352941176471,1,34,2,1,2,True,14,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\7eb7da9_20260126_195426\docstring_patch_7eb7da9.diff,0,14,978,,5,2,True
0,0,a840305,370,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a840305_20260126_195427\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\python-unidiff\agent_batch\20260126_195422\a840305_20260126_195427\docstring_patch_a840305.diff,0,0,473,,2,0,True
